383,464
!=============
217, 51,     551250.0,    3905750.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,436,
218, 51,     551750.0,    3905750.0,381,435,381,436,382,436,382,436,381,434,381,434,380,434,380,435,380,436,
219, 51,     552250.0,    3905750.0,381,435,381,436,382,436,382,436,381,434,381,434,381,434,380,435,381,436,
220, 51,     552750.0,    3905750.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,380,435,381,436,
221, 51,     553250.0,    3905750.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,381,435,381,436,
162, 50,     523750.0,    3905250.0,372,435,372,436,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
163, 50,     524250.0,    3905250.0,372,435,372,436,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
164, 50,     524750.0,    3905250.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
165, 50,     525250.0,    3905250.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
166, 50,     525750.0,    3905250.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
167, 50,     526250.0,    3905250.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
168, 50,     526750.0,    3905250.0,373,435,373,436,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
169, 50,     527250.0,    3905250.0,373,435,373,436,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
170, 50,     527750.0,    3905250.0,373,435,373,436,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
171, 50,     528250.0,    3905250.0,373,435,373,436,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
172, 50,     528750.0,    3905250.0,373,435,373,436,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
173, 50,     529250.0,    3905250.0,373,435,373,436,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
174, 50,     529750.0,    3905250.0,374,435,374,436,374,435,375,435,374,434,374,434,373,434,373,435,373,435,
175, 50,     530250.0,    3905250.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
176, 50,     530750.0,    3905250.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
177, 50,     531250.0,    3905250.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
178, 50,     531750.0,    3905250.0,374,435,374,436,375,435,375,435,375,434,374,434,374,434,373,435,374,435,
179, 50,     532250.0,    3905250.0,374,435,374,436,375,435,375,435,375,434,374,434,374,434,373,435,374,435,
180, 50,     532750.0,    3905250.0,375,435,375,436,375,435,376,435,375,434,375,434,374,434,374,435,374,435,
181, 50,     533250.0,    3905250.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
182, 50,     533750.0,    3905250.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
183, 50,     534250.0,    3905250.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
184, 50,     534750.0,    3905250.0,375,435,375,436,376,435,376,435,376,434,375,434,375,434,374,435,375,435,
185, 50,     535250.0,    3905250.0,375,435,376,436,376,435,377,435,376,434,375,434,375,434,374,435,375,435,
186, 50,     535750.0,    3905250.0,376,435,376,436,376,435,377,435,376,434,376,434,375,434,375,435,375,435,
187, 50,     536250.0,    3905250.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
188, 50,     536750.0,    3905250.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
189, 50,     537250.0,    3905250.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
190, 50,     537750.0,    3905250.0,376,435,376,436,377,435,377,435,377,434,376,434,376,434,375,435,376,435,
191, 50,     538250.0,    3905250.0,377,435,377,436,377,435,378,435,377,434,377,434,376,434,375,435,376,435,
192, 50,     538750.0,    3905250.0,377,435,377,436,377,435,378,435,377,434,377,434,376,434,376,435,376,435,
193, 50,     539250.0,    3905250.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
194, 50,     539750.0,    3905250.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
195, 50,     540250.0,    3905250.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
196, 50,     540750.0,    3905250.0,377,435,377,436,378,435,378,435,378,434,377,434,377,434,376,435,377,435,
197, 50,     541250.0,    3905250.0,378,435,378,436,378,435,379,435,378,434,378,434,377,434,377,435,377,435,
198, 50,     541750.0,    3905250.0,378,435,378,436,378,435,379,435,378,434,378,434,377,434,377,435,377,435,
199, 50,     542250.0,    3905250.0,378,435,378,436,379,435,379,435,379,434,378,434,377,434,377,435,377,435,
200, 50,     542750.0,    3905250.0,378,435,378,436,379,435,379,435,379,434,378,434,377,434,377,435,377,435,
201, 50,     543250.0,    3905250.0,378,435,378,436,379,435,379,435,379,434,378,434,378,434,377,435,378,435,
202, 50,     543750.0,    3905250.0,378,435,378,436,379,435,379,435,379,434,378,434,378,434,377,435,378,435,
203, 50,     544250.0,    3905250.0,379,435,379,436,379,435,380,435,379,434,379,434,378,434,378,435,378,435,
204, 50,     544750.0,    3905250.0,379,435,379,436,379,435,380,435,379,434,379,434,378,434,378,435,378,435,
205, 50,     545250.0,    3905250.0,379,435,379,436,380,435,380,435,380,434,379,434,378,434,378,435,378,435,
206, 50,     545750.0,    3905250.0,379,435,379,436,380,435,380,435,380,434,379,434,378,434,378,435,378,435,
207, 50,     546250.0,    3905250.0,379,435,379,436,380,435,380,435,380,434,379,434,379,434,378,435,379,435,
208, 50,     546750.0,    3905250.0,379,435,379,436,380,435,380,435,380,434,379,434,379,434,378,435,379,435,
209, 50,     547250.0,    3905250.0,380,435,380,436,380,435,381,435,380,434,380,434,379,434,379,435,379,435,
210, 50,     547750.0,    3905250.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
211, 50,     548250.0,    3905250.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
212, 50,     548750.0,    3905250.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
213, 50,     549250.0,    3905250.0,380,435,380,436,381,435,381,435,381,434,380,434,380,434,379,435,380,435,
214, 50,     549750.0,    3905250.0,380,435,380,436,381,435,381,435,381,434,380,434,380,434,379,435,380,435,
215, 50,     550250.0,    3905250.0,381,435,381,436,381,435,381,435,381,434,381,434,380,434,380,435,380,435,
216, 50,     550750.0,    3905250.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,435,
217, 50,     551250.0,    3905250.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,435,
218, 50,     551750.0,    3905250.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,435,
219, 50,     552250.0,    3905250.0,381,435,381,436,382,436,382,436,381,434,381,434,381,434,380,435,381,435,
220, 50,     552750.0,    3905250.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,380,435,381,435,
221, 50,     553250.0,    3905250.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,381,435,381,435,
162, 49,     523750.0,    3904750.0,372,435,372,436,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
163, 49,     524250.0,    3904750.0,372,435,372,436,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
164, 49,     524750.0,    3904750.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
165, 49,     525250.0,    3904750.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
166, 49,     525750.0,    3904750.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
167, 49,     526250.0,    3904750.0,372,435,372,436,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
168, 49,     526750.0,    3904750.0,373,435,373,436,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
169, 49,     527250.0,    3904750.0,373,435,373,436,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
170, 49,     527750.0,    3904750.0,373,435,373,436,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
171, 49,     528250.0,    3904750.0,373,435,373,436,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
172, 49,     528750.0,    3904750.0,373,435,373,436,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
173, 49,     529250.0,    3904750.0,373,435,373,436,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
174, 49,     529750.0,    3904750.0,374,435,374,436,374,435,375,435,374,434,374,434,373,434,373,435,373,435,
175, 49,     530250.0,    3904750.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
176, 49,     530750.0,    3904750.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
177, 49,     531250.0,    3904750.0,374,435,374,436,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
178, 49,     531750.0,    3904750.0,374,435,374,436,375,435,375,435,375,434,374,434,374,434,373,435,374,435,
179, 49,     532250.0,    3904750.0,374,435,374,436,375,435,375,435,375,434,374,434,374,434,373,435,374,435,
180, 49,     532750.0,    3904750.0,375,435,375,436,375,435,376,435,375,434,375,434,374,434,374,435,374,435,
181, 49,     533250.0,    3904750.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
182, 49,     533750.0,    3904750.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
183, 49,     534250.0,    3904750.0,375,435,375,436,376,435,376,435,376,434,375,434,374,434,374,435,374,435,
184, 49,     534750.0,    3904750.0,375,435,375,436,376,435,376,435,376,434,375,434,375,434,374,435,375,435,
185, 49,     535250.0,    3904750.0,375,435,376,436,376,435,377,435,376,434,375,434,375,434,374,435,375,435,
186, 49,     535750.0,    3904750.0,376,435,376,436,376,435,377,435,376,434,376,434,375,434,375,435,375,435,
187, 49,     536250.0,    3904750.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
188, 49,     536750.0,    3904750.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
189, 49,     537250.0,    3904750.0,376,435,376,436,377,435,377,435,377,434,376,434,375,434,375,435,375,435,
190, 49,     537750.0,    3904750.0,376,435,376,436,377,435,377,435,377,434,376,434,376,434,375,435,376,435,
191, 49,     538250.0,    3904750.0,377,435,377,436,377,435,378,435,377,434,377,434,376,434,375,435,376,435,
192, 49,     538750.0,    3904750.0,377,435,377,436,377,435,378,435,377,434,377,434,376,434,376,435,376,435,
193, 49,     539250.0,    3904750.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
194, 49,     539750.0,    3904750.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
195, 49,     540250.0,    3904750.0,377,435,377,436,378,435,378,435,378,434,377,434,376,434,376,435,376,435,
196, 49,     540750.0,    3904750.0,377,435,377,436,378,435,378,435,378,434,377,434,377,434,376,435,377,435,
197, 49,     541250.0,    3904750.0,378,435,378,436,378,435,379,435,378,434,378,434,377,434,377,435,377,435,
198, 49,     541750.0,    3904750.0,378,435,378,436,378,435,379,435,378,434,378,434,377,434,377,435,377,435,
199, 49,     542250.0,    3904750.0,378,435,378,436,379,435,379,435,379,434,378,434,377,434,377,435,377,435,
200, 49,     542750.0,    3904750.0,378,435,378,436,379,435,379,435,379,434,378,434,377,434,377,435,377,435,
201, 49,     543250.0,    3904750.0,378,435,378,436,379,435,379,435,379,434,378,434,378,434,377,435,378,435,
202, 49,     543750.0,    3904750.0,378,435,378,436,379,435,379,435,379,434,378,434,378,434,377,435,378,435,
203, 49,     544250.0,    3904750.0,379,435,379,436,379,435,380,435,379,434,379,434,378,434,378,435,378,435,
204, 49,     544750.0,    3904750.0,379,435,379,436,379,435,380,435,379,434,379,434,378,434,378,435,378,435,
205, 49,     545250.0,    3904750.0,379,435,379,436,380,435,380,435,380,434,379,434,378,434,378,435,378,435,
206, 49,     545750.0,    3904750.0,379,435,379,436,380,435,380,435,380,434,379,434,378,434,378,435,378,435,
207, 49,     546250.0,    3904750.0,379,435,379,436,380,435,380,435,380,434,379,434,379,434,378,435,379,435,
208, 49,     546750.0,    3904750.0,379,435,379,436,380,435,380,435,380,434,379,434,379,434,378,435,379,435,
209, 49,     547250.0,    3904750.0,380,435,380,436,380,435,381,435,380,434,380,434,379,434,379,435,379,435,
210, 49,     547750.0,    3904750.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
211, 49,     548250.0,    3904750.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
212, 49,     548750.0,    3904750.0,380,435,380,436,381,435,381,435,381,434,380,434,379,434,379,435,379,435,
213, 49,     549250.0,    3904750.0,380,435,380,436,381,435,381,435,381,434,380,434,380,434,379,435,380,435,
214, 49,     549750.0,    3904750.0,380,435,380,436,381,435,381,435,381,434,380,434,380,434,379,435,380,435,
215, 49,     550250.0,    3904750.0,381,435,381,436,381,435,381,435,381,434,381,434,380,434,380,435,380,435,
216, 49,     550750.0,    3904750.0,381,435,381,436,381,435,381,435,381,434,381,434,380,434,380,435,380,435,
217, 49,     551250.0,    3904750.0,381,435,381,436,381,435,381,435,381,434,381,434,380,434,380,435,380,435,
218, 49,     551750.0,    3904750.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,435,
219, 49,     552250.0,    3904750.0,381,435,381,436,382,436,381,435,381,434,381,434,381,434,380,435,381,435,
220, 49,     552750.0,    3904750.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,380,435,381,435,
162, 48,     523750.0,    3904250.0,372,435,372,435,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
163, 48,     524250.0,    3904250.0,372,435,372,435,372,435,373,435,372,434,372,434,372,434,372,435,372,435,
164, 48,     524750.0,    3904250.0,372,435,372,435,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
165, 48,     525250.0,    3904250.0,372,435,372,435,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
166, 48,     525750.0,    3904250.0,372,435,372,435,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
167, 48,     526250.0,    3904250.0,372,435,372,435,373,435,373,435,373,434,372,434,372,434,372,435,372,435,
168, 48,     526750.0,    3904250.0,373,435,373,435,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
169, 48,     527250.0,    3904250.0,373,435,373,435,373,435,374,435,373,434,373,434,372,434,372,435,372,435,
170, 48,     527750.0,    3904250.0,373,435,373,435,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
171, 48,     528250.0,    3904250.0,373,435,373,435,374,435,374,435,374,434,373,434,372,434,372,435,372,435,
172, 48,     528750.0,    3904250.0,373,435,373,435,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
173, 48,     529250.0,    3904250.0,373,435,373,435,374,435,374,435,374,434,373,434,373,434,372,435,373,435,
174, 48,     529750.0,    3904250.0,374,435,374,435,374,435,375,435,374,434,374,434,373,434,373,435,373,435,
175, 48,     530250.0,    3904250.0,374,435,374,435,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
176, 48,     530750.0,    3904250.0,374,435,374,435,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
177, 48,     531250.0,    3904250.0,374,435,374,435,375,435,375,435,375,434,374,434,373,434,373,435,373,435,
178, 48,     531750.0,    3904250.0,374,435,374,435,375,435,375,434,375,434,374,434,374,434,373,435,374,435,
179, 48,     532250.0,    3904250.0,374,435,374,435,375,435,375,434,375,434,374,434,374,434,373,435,374,435,
180, 48,     532750.0,    3904250.0,375,435,375,435,375,435,376,434,375,434,375,434,374,434,374,435,374,435,
181, 48,     533250.0,    3904250.0,375,435,375,435,376,435,376,434,376,434,375,434,374,434,374,435,374,435,
182, 48,     533750.0,    3904250.0,375,435,375,435,376,435,376,434,376,434,375,434,374,434,374,435,374,435,
183, 48,     534250.0,    3904250.0,375,435,375,435,376,435,376,434,376,434,375,434,374,434,374,435,374,435,
184, 48,     534750.0,    3904250.0,375,434,375,435,376,435,376,434,376,434,375,434,375,434,374,435,375,435,
185, 48,     535250.0,    3904250.0,375,434,376,435,376,435,377,434,376,434,375,434,375,434,374,435,375,435,
186, 48,     535750.0,    3904250.0,376,434,376,435,376,435,377,434,376,434,376,434,375,434,375,435,375,435,
187, 48,     536250.0,    3904250.0,376,434,376,435,377,435,377,434,377,434,376,434,375,434,375,435,375,435,
188, 48,     536750.0,    3904250.0,376,434,376,435,377,435,377,434,377,434,376,434,375,434,375,435,375,435,
189, 48,     537250.0,    3904250.0,376,434,376,435,377,435,377,434,377,434,376,434,375,434,375,435,375,435,
190, 48,     537750.0,    3904250.0,376,434,376,435,377,435,377,434,377,434,376,434,376,434,375,434,376,435,
191, 48,     538250.0,    3904250.0,377,434,377,435,377,435,378,434,377,434,377,434,376,434,375,434,376,435,
192, 48,     538750.0,    3904250.0,377,434,377,435,377,435,378,434,377,434,377,434,376,434,376,434,376,435,
193, 48,     539250.0,    3904250.0,377,434,377,435,378,435,378,434,378,434,377,434,376,434,376,434,376,435,
194, 48,     539750.0,    3904250.0,377,434,377,435,378,435,378,434,378,434,377,434,376,434,376,434,376,435,
195, 48,     540250.0,    3904250.0,377,434,377,435,378,435,378,434,378,434,377,434,376,434,376,434,376,435,
196, 48,     540750.0,    3904250.0,377,434,377,435,378,435,378,434,378,434,377,434,377,434,376,434,377,435,
